"distribution","rating","review_count"
"Sort-Flat","1.0","1"
"Sort-Key","4.7","3"
"Sort-Key-Top","5.0","1"
"Sort-Maker","5.0","1"
"Sort-Naturally","4.4","5"
"Sort-NoCase","1.0","5"
"Sort-Radix","1.0","1"
"Sort-XS","2.0","1"
"Source-of-all-knowledge","1.0","1"
"spamcupNG","1.0","1"
"Sparse","2.7","3"
"Spawn-Safe","5.0","1"
"Spellunker","5.0","1"
"Spiffy","1.0","3"
"SPOPS","3.7","6"
"SPOPSx-Ginsu","3.0","1"
"Spread","4.0","1"
"Spread-Message","2.0","1"
"Spread-Session","5.0","1"
"Spreadsheet-BasicRead","4.7","3"
"Spreadsheet-DataToExcel","5.0","1"
"Spreadsheet-Engine","4.0","1"
"Spreadsheet-ParseExcel","4.7","10"
"Spreadsheet-ParseExcel-Simple","4.3","3"
"Spreadsheet-ParseXLSX","3.0","1"
"Spreadsheet-Read","4.5","2"
"Spreadsheet-WriteExcel","4.7","27"
"Spreadsheet-WriteExcel-FromXML","3.3","3"
"Spreadsheet-WriteExcel-Styler","5.0","2"
"Spreadsheet-WriteExcel-Worksheet-SheetProtection","5.0","1"
"Spreadsheet-WriteExcelXML","5.0","2"
"Spreadsheet-XLSX","3.8","6"
"SQL-Abstract","4.3","10"
"SQL-Abstract-Limit","5.0","1"
"SQL-Abstract-More","5.0","2"
"SQL-Abstract-Plugin-InsertMulti","5.0","1"
"SQL-Beautify","4.0","1"
"SQL-Easy","1.0","2"
"SQL-Interpolate","5.0","1"
"SQL-Library","5.0","1"
"SQL-Maker","5.0","1"
"SQL-Shell","4.0","1"
"sql-simple","5.0","2"
"SQL-Statement","3.5","2"
"SQL-Tokenizer","5.0","1"
"SQL-Translator","4.1","12"
"SSH-Batch","5.0","1"
"Starman","5.0","2"
"Statistics-Basic","3.3","3"
"Statistics-Descriptive","4.5","4"
"Statistics-Distributions","4.0","2"
"Statistics-LineFit","5.0","2"
"Statistics-Lite","3.0","1"
"Statistics-OLS","1.0","1"
"Statistics-R","3.6","7"
"Statistics-Regression","3.0","2"
"Storable","4.0","4"
"Storable-AMF","5.0","3"
"strictures","5.0","1"
"String","1.0","1"
"String-Approx","4.0","1"
"String-Charcount","1.0","1"
"String-CodiceFiscale","5.0","2"
"String-CRC32","4.5","2"
"String-Diff","4.3","3"
"String-Iota","2.0","1"
"String-LCSS","1.0","1"
"String-ProgressBar","5.0","1"
"String-Random","5.0","1"
"String-ShellQuote","5.0","3"
"String-Similarity","5.0","1"
"String-String","3.0","1"
"String-Strip","1.5","2"
"String-Thai-Segmentation","2.0","1"
"String-Tokenizer","4.5","2"
"String-Trigram","5.0","1"
"String-Truncate","3.0","1"
"String-Work","1.0","4"
"Stuff","1.0","1"
"Sub-Attribute","5.0","2"
"Sub-Call-Tail","5.0","1"
"Sub-Curried","5.0","1"
"Sub-Exporter","5.0","4"
"Sub-Install","5.0","1"
"Sub-Installer","2.0","2"
"Sub-Installer-0.0.2","4.0","1"
"Sub-Mage","4.0","1"
"Sub-MicroSig","5.0","1"
"Sub-Override","4.5","2"
"Sub-Recursive","5.0","2"
"Sub-StopCalls","4.0","1"
"Sub-Stubber","5.0","1"
"Sub-Uplevel","4.0","2"
"Sub-Usage","4.0","1"
"subatom","5.0","1"
"Sudoku","1.5","2"
"SuperLog","1.0","1"
"SuperPython","3.3","6"
"SVG","5.0","2"
"SVG-Graph","2.5","2"
"svg-svg2zinc","5.0","1"
"SVG-TT-Graph","5.0","2"
"SVGGraph","3.0","1"
"SVK","5.0","4"
"SVN-Churn","4.0","1"
"SVN-Dump","4.7","3"
"SVN-DumpReloc","3.0","2"
"SVN-Hooks","5.0","2"
"SVN-Notify","4.8","8"
"SVN-Web","5.0","1"
"SWF-Builder","5.0","1"
"SWISH-HiLiter","4.0","1"
"Switch","3.0","1"
"sybperl","4.5","2"
"Symbol-Util","5.0","1"
"Syntax-Feature-Qwa","3.0","2"
"Syntax-Feature-Try","5.0","2"
"Syntax-Highlight-Engine-Kate","3.8","4"
"Syntax-Highlight-Engine-Simple","3.0","1"
"Syntax-Highlight-HTML","4.0","2"
"Syntax-Highlight-JSON","2.0","2"
"Syntax-Highlight-Universal","1.0","1"
"Syntax-SourceHighlight","4.0","1"
"Sys-CPU","2.0","1"
"Sys-CpuLoad","3.0","2"
"Sys-Filesystem","2.3","3"
"Sys-HostIP","4.5","2"
"Sys-Hostname-Long","1.0","2"
"Sys-Hwloc","1.0","1"
"Sys-Load","2.0","1"
"Sys-Mmap","3.5","2"
"Sys-RunAlone","2.0","1"
"Sys-SigAction","4.8","4"
"Sys-Statistics-Linux","4.8","6"
"Sys-Sysconf","1.0","1"
"Sys-Syslog","3.5","2"
"Sysadm-Install","5.0","1"
"System-Command","5.0","1"
"Taint-Runtime","4.0","1"
"Taint-Util","5.0","1"
"Tangram","2.0","1"
"TAP-Formatter-HTML","4.5","2"
"TAP-Harness-JUnit","4.3","3"
"Task","5.0","2"
"Task-BeLike-BINGOS","5.0","1"
"Task-BeLike-RJBS","5.0","2"
"Task-Elkhound","1.0","1"
"Task-Git-LongList1","1.0","1"
"Task-Kensho","5.0","2"
"Task-Mechanistic","1.0","2"
"Task-Sites-ShlomiFish","1.0","1"
"Tcl","5.0","1"
"Tcl-Tk","5.0","1"
"TclTk","5.0","1"
"Telephony-CountryDialingCodes","4.0","1"
"template","1.0","4"
"Template-Alloy","5.0","3"
"Template-Averse","1.0","1"
"Template-Benchmark","4.0","1"
"Template-Extract","4.5","4"
"Template-Magic","5.0","2"
"Template-Mustache","2.0","3"
"Template-Patch","4.0","1"
"Template-Plugin-Comma","5.0","1"
"Template-Plugin-Filter-Minify-JavaScript-XS","5.0","1"
"Template-Plugin-Gravatar","4.0","1"
"Template-Plugin-Nbsp","1.0","1"
"Template-Plugin-PwithBR","5.0","1"
"Template-Plugin-Tooltip","4.0","1"
"Template-Plugin-XML-Escape","5.0","1"
"Template-Reverse","3.0","1"
"Template-Semantic","5.0","1"
"Template-Simple","3.0","1"
"Template-Toolkit","4.8","19"
"Templates","1.0","1"
"Tenjin","5.0","1"
"Term-ANSIScreen","2.0","1"
"Term-Detect","1.0","1"
"Term-Emit","5.0","1"
"Term-Menus","4.3","3"
"Term-ProgressBar","5.0","2"
"Term-ProgressBar-Simple","4.5","2"
"Term-Prompt","5.0","1"
"Term-Pulse","3.0","1"
"Term-ReadLine-EditLine","5.0","1"
"Term-ReadPassword","5.0","1"
"Term-Shell","4.5","2"
"Term-Shell-Enhanced","5.0","1"
"Term-ShellUI","5.0","5"
"Term-Size","1.0","1"
"TermReadKey","4.0","1"
"Test","2.0","2"
"Test-Aggregate","5.0","2"
"Test-Base","5.0","3"
"Test-Block","5.0","1"
"Test-Builder-Tester","4.0","1"
"Test-CGI-External","5.0","1"
"Test-CheckManifest","4.5","2"
"Test-Class","4.6","10"
"Test-Class-Most","5.0","2"
"Test-ClassAPI","5.0","1"
"Test-ConsistentVersion","5.0","1"
"Test-Continuous","4.0","1"
"Test-DatabaseRow","4.3","3"
"Test-DataDriven","4.0","1"
"Test-Deep","4.8","10"
"Test-Dependencies","2.0","2"
"Test-DescribeMe","4.0","1"
"Test-Differences","4.7","3"
"Test-Distribution","4.0","1"
"Test-Easy","3.5","2"
"Test-Exception","4.6","7"
"Test-Exception-LessClever","3.0","2"
"Test-ExistsExecutable","1.0","1"
"Test-Exit","4.0","1"
"Test-Expect","5.0","1"
"Test-Fatal","4.7","3"
"Test-Fixme","4.5","2"
"Test-Fixture-DBI","3.0","1"
"Test-FormValidator","5.0","1"
"Test-Functional","5.0","1"
"Test-Harness","5.0","5"
"Test-HTML-Content","3.5","2"
"Test-HTTP-Server","3.7","3"
"Test-Httpd-Apache2","5.0","1"
"Test-Image-GD","4.0","1"
"Test-Inline","5.0","1"
"Test-Inspector","2.0","1"
"Test-JavaScript","4.0","1"
"Test-JSON","4.0","1"
"Test-Kwalitee-Extra","3.0","1"
"Test-LeakTrace","5.0","1"
"Test-LectroTest","5.0","2"
"Test-Log-Log4perl","4.0","1"
"Test-LongString","5.0","3"
"Test-Mock-LWP","2.3","3"
"Test-Mock-LWP-Dispatch","4.0","1"
"Test-MockDBI","3.0","1"
"Test-MockModule","4.0","1"
"Test-MockObject","4.4","5"
"Test-MockTime","5.0","1"
"Test-More-Behaviour","3.0","2"
"Test-More-Strict","5.0","1"
"Test-More-UTF8","3.0","1"
"Test-Most","5.0","3"
"Test-Needs","5.0","1"
"Test-NoWarnings","3.7","3"
"Test-Number-Delta","5.0","2"
"Test-ParallelSubtest","5.0","1"
"Test-Perl-Critic-Progressive","3.0","1"
"Test-Perl-Metrics-Simple","1.0","1"
"Test-PerlTidy","4.0","1"
"Test-Plan","4.0","1"
"Test-Pod","4.5","2"
"Test-Pod-Coverage","4.8","4"
"Test-Portability-Files","2.5","2"
"Test-Prereq","4.3","3"
"Test-Reporter","4.0","4"
"Test-Requires","5.0","1"
"Test-Server","5.0","1"
"Test-Simple","4.9","8"
"Test-Simpler","5.0","1"
"Test-Smart","4.0","1"
"Test-Spec","5.0","1"
"Test-Spelling","4.7","3"
"Test-Strict","4.5","2"
"Test-Sweet","3.0","2"
"Test-TAP","5.0","2"
"Test-TAP-HTMLMatrix","4.0","2"
"Test-TAP-Model","3.0","1"
"Test-TCP","5.0","2"
"Test-TempDatabase","1.0","3"
"Test-Tester","5.0","2"
"Test-Timer","5.0","1"
"Test-Trap","4.3","3"
"Test-UniqueTestNames","5.0","1"
"Test-Unit","2.8","5"
"Test-Unit-Lite","5.0","1"
"Test-Unit-Runner-Xml","5.0","1"
"Test-use-ok","5.0","1"
"Test-Valgrind","5.0","1"
"Test-Warn","4.6","5"
"Test-Without-Module","4.7","3"
"Test-WWW-Mechanize","4.2","5"
"Test-WWW-Mechanize-Catalyst","5.0","1"
"Test-WWW-Mechanize-CGIApp","2.0","1"
"Test-WWW-Selenium","5.0","3"
"Test-XML","2.5","2"
"Test-XML-Deep","3.0","1"
"Test-XPath","5.0","1"
"Test.php","2.5","2"
"Testing-Values-Boolean","1.0","1"
"TeX-Encode","3.0","1"
"Text-ASCIITable","3.8","4"
"Text-Aspell","4.5","2"
"Text-Autoformat","3.0","1"
"Text-Balanced","3.5","4"
"Text-BibTeX","2.8","4"
"Text-CharWidth","1.0","1"
"Text-CHM","5.0","1"
"Text-CSV","5.0","4"
"Text-CSV-Encoded","5.0","1"
"Text-CSV-Hashify","1.0","1"
"Text-CSV-Simple","4.0","1"
"Text-CSV-Slurp","4.5","4"
"Text-CSV_Multiline","1.0","1"
"Text-CSV_XS","4.7","9"
"Text-DeDuper","5.0","1"
"Text-Delimited","3.0","1"
"Text-DeLoreanIpsum","1.0","1"
"Text-Diff","4.0","2"
"Text-Diff3","5.0","1"
"Text-DoubleMetaphone","5.0","1"
"Text-EditTranscript","5.0","1"
"Text-Extract-Word","5.0","1"
"Text-ExtractWords","1.0","1"
"Text-FormatTable","5.0","1"
"Text-GenderFromName","5.0","1"
"text-highlight","1.0","1"
"Text-Iconv","5.0","2"
"Text-Levenshtein","1.0","1"
"Text-Levenshtein-Flexible","5.0","1"
"Text-LineNumber","5.0","1"
"Text-Lorem","5.0","1"
"Text-Lorem-More","5.0","1"
"Text-Markdown","4.0","2"
"Text-MicroMason","3.5","2"
"Text-NeatTemplate","2.0","1"
"Text-Original","5.0","1"
"Text-Password-Pronounceable","4.5","2"
"Text-Patch","4.0","1"
"Text-PDF","2.0","1"
"Text-Pluralize","3.0","2"
"Text-QuickTemplate","2.0","1"
"Text-Replace","1.0","5"
"Text-Rhombus","2.0","1"
"Text-ScriptTemplate","5.0","1"
"Text-SpellChecker","4.0","1"
"Text-Statistics-Latin","2.0","1"
"Text-StripAccents","1.0","1"
"Text-Table","4.3","9"
"Text-Table-Tiny","5.0","1"
"Text-TabularDisplay","4.7","3"
"Text-Template","5.0","3"
"Text-Textile","5.0","1"
"Text-Tmpl","5.0","1"
"Text-Toalpha","1.0","2"
"Text-TransMetaphone","2.0","1"
"Text-Tree","5.0","1"
"Text-Trim","4.5","2"
"Text-Typography","5.0","1"
"Text-Unaccent","1.0","1"
"Text-Unidecode","4.7","6"
"Text-vCard","3.3","3"
"Text-vFile","2.0","1"
"Text-VimColor","4.6","5"
"Text-Vpp","2.0","1"
"Text-Xslate","5.0","4"
"Text-Xslate-Bridge-TT2Like","5.0","1"
"Text-xSV","5.0","2"
"Text2URI","1.0","1"
"thanks","1.0","1"
"The-synthesizer","1.0","2"
"TheForce","1.5","2"
"THEMA-MEDIA","1.0","2"
"ThousandWords","5.0","1"
"Thread-Pool","4.0","3"
"Thread-Pool-Simple","4.0","1"
"Thread-Queue","5.0","1"
"Thread-Queue-Any","5.0","3"
"threads-shared","4.0","1"
"Tie-Cache","5.0","1"
"Tie-Cache-LRU","5.0","1"
"Tie-CPHash","4.5","2"
"Tie-DBI","5.0","1"
"Tie-File-AsHash","2.0","2"
"Tie-Formatted","1.0","1"
"Tie-Gzip","1.0","1"
"Tie-Handle-CSV","4.0","2"
"Tie-Hash-Cannabinol","5.0","1"
"Tie-Hash-Indexed","4.0","1"
"Tie-Hash-RegexKeys","1.0","1"
"Tie-Hash-Sorted","5.0","1"
"Tie-InsertOrderHash","4.0","1"
"Tie-Ispell","5.0","1"
"Tie-IxHash","4.8","6"
"Tie-Judy","5.0","2"
"Tie-OneOff","5.0","1"
"Tie-Sub","4.0","1"
"Time-Duration","4.5","2"
"Time-Format","4.5","2"
"Time-Fuzzy","2.0","1"
"Time-HiRes","5.0","5"
"Time-Interval","4.0","1"
"Time-Local","5.0","1"
"Time-Local-Extended","3.0","2"
"Time-Mock","5.0","1"
"Time-modules","5.0","3"
"Time-Out","4.0","2"
"Time-Piece","5.0","1"
"Time-Piece-ISO","5.0","1"
"Time-Progress","4.0","1"
"Time-ProseClock","4.0","1"
"Time-Simple-Range","5.0","1"
"Time-Traveler","2.0","2"
"TimeConvert","1.0","2"
"TimeDate","4.0","5"
"Tiny-Tiny","3.0","2"
"Titanium","4.0","3"
"Tk","4.0","8"
"Tk-Date","4.0","1"
"Tk-DBI-Form","4.0","1"
"Tk-DKW","4.0","1"
"Tk-ForDummies-Graph","5.0","1"
"Tk-JComboBox","5.0","1"
"Tk-MDI","4.0","1"
"Tk-MListbox","4.5","2"
"Tk-ObjEditor","5.0","1"
"Tk-Pod","5.0","1"
"Tk-Preferences","5.0","1"
"Tk-TableMatrix","5.0","2"
"Tk-ToolBar","5.0","1"
"Tk-WaitBox","4.0","1"
"Tk-Wizard-Bases","3.5","2"
"tk-zinc","5.0","1"
"TkCarp","3.0","1"
"Tkx","4.3","3"
"TMDB","3.3","3"
"TOBYINK-PerlX-A","1.0","2"
"ToDo","2.0","1"
"Toolkit","4.0","3"
"ToolSet","4.5","2"
"Transform-Canvas","2.0","1"
"Transmission-Client","5.0","1"
"Tree-DAG_Node","5.0","1"
"Tree-M","1.0","1"
"Tree-Nary","2.0","1"
"Tree-Simple","4.0","2"
"Tree-Simple-View","5.0","1"
"Tree-Simple-VisitorFactory","5.0","1"
"Treex-EN","1.0","1"
"Tripletail","5.0","1"
"true","5.0","3"
"Try-Tiny","4.6","5"
"Try-Tiny-ByClass","4.0","1"
"TryCatch","4.3","3"
"TV-Anytime","1.0","1"
"TV-Mediathek","5.0","1"
"txt2html","4.0","2"
"UI-Dialog","3.0","2"
"UML-Class-Simple","4.0","3"
"UML-State","4.0","1"
"Underscore","3.7","3"
"Unicode-Collate","5.0","1"
"Unicode-IMAPUtf7","4.0","1"
"Unicode-MapUTF8","5.0","2"
"Unicode-UTF8","5.0","1"
"UniLog","1.0","1"
"UNIVERSAL-can","1.8","4"
"UNIVERSAL-clone","1.0","4"
"UNIVERSAL-exports","4.0","3"
"UNIVERSAL-isa","1.0","3"
"UNIVERSAL-moniker","1.0","1"
"UNIVERSAL-require","2.7","3"
"UNIVERSAL-which","1.0","1"
"Unix","1.0","6"
"UNIX-Cal","1.0","1"
"Unix-ConfigFile","2.0","3"
"Unix-PasswdFileOps","2.0","1"
"unix2dos","1.0","1"
"Unwind-Protect","1.0","1"
"URI","5.0","4"
"URI-Amazon-APA","5.0","1"
"URI-Encode","1.5","2"
"URI-Escape-XS","1.0","1"
"URI-Fetch","3.0","1"
"URI-Find","4.0","1"
"URI-Query","4.0","1"
"URI-Title","5.0","1"
"URPM","4.0","1"
"urpmi","5.0","1"
"use","5.0","1"
"utf8-all","4.0","2"
"Util","1.0","2"
"Util-Any","5.0","1"
"Util-SelfDestruct","2.0","1"
"UUID","3.0","1"
"V","5.0","2"
"v6-alpha","3.0","1"
"Validate-Tiny","4.5","2"
"Validation-Class","5.0","1"
"Variable-Eject","5.0","1"
"Variable-Magic","5.0","1"
"Variable-Strongly-Typed","3.0","1"
"VCS-SCCS","5.0","1"
"version","4.7","3"
"VFS","1.0","1"
"VFSsimple","1.0","1"
"Video-Capture-V4l","1.0","1"
"Video-Info","1.0","1"
"Video-Manip","2.0","4"
"Video-Xine","1.0","1"
"VideoLan-Client","5.0","1"
"VirtualFS-ISO9660","2.0","1"
"Visio","1.0","2"
"Volution","1.0","1"
"Vroom","5.0","2"
"VS-RuleEngine","3.0","1"
"VSO","3.0","1"
"W3C-LinkChecker","4.7","3"
"W3C-LogValidator","5.0","1"
"Want","5.0","5"
"Water","1.0","2"
"WeakRef","1.0","1"
"Weather-Com","5.0","2"
"Weather-Google","5.0","2"
"web","2.0","1"
"Web-App","1.0","1"
"Web-Magic","1.0","1"
"Web-Passwd","4.0","1"
"Web-Query","4.0","1"
"Web-Scraper","4.5","2"
"Web-Simple","5.0","2"
"WebService-30Boxes-API","5.0","1"
"WebService-Aladdin","5.0","1"
"WebService-Antispam","5.0","2"
"WebService-BaseClientRole","3.0","2"
"WebService-Blogger","5.0","1"
"WebService-CRUST","4.0","1"
"WebService-GData","4.7","3"
"WebService-GoogleMaps","5.0","1"
"WebService-Mappoint","4.0","1"
"WebService-MusicBrainz","5.0","1"
"WebService-NetSuite","3.0","1"
"WebService-Solr","3.4","5"
"WebService-Validator-CSS-W3C","5.0","1"
"WebService-Validator-HTML-W3C","4.5","2"
"WebService-Yahoo-BOSS","5.0","1"
"WebService-YouTube","1.0","1"
"Weed","1.0","3"
"WikiText","3.0","1"
"Win32-AbsPath","1.0","1"
"Win32-API","4.0","3"
"Win32-Autoglob","4.5","2"
"Win32-CLR","1.0","1"
"Win32-Codepage","3.0","2"
"Win32-Console-ANSI","5.0","2"
"Win32-Daemon-Simple-0.2.2","1.0","1"
"Win32-Die","4.0","1"
"Win32-DriveInfo","3.7","3"
"Win32-EventLog","3.0","1"
"Win32-EventLog-Carp","1.0","1"
"Win32-EventLog-Message","5.0","1"
"Win32-FetchCommand","4.0","1"
"Win32-File-Summary","2.0","1"
"Win32-File-Ver","3.0","1"
"Win32-File-VersionInfo","5.0","1"
"Win32-GUI","5.0","3"
"Win32-GUI-XMLBuilder","4.0","1"
"Win32-GuiTest","4.8","4"
"Win32-IE-Mechanize","5.0","2"
"Win32-IEAutomation","5.0","1"
"Win32-IntAuth","5.0","1"
"Win32-MediaPlayer","5.0","1"
"Win32-Mock","5.0","1"
"Win32-MSAgent","3.0","1"
"Win32-OLE","4.6","5"
"Win32-Outlook-IAF","5.0","1"
"Win32-Pipe","4.0","1"
"Win32-Process","4.0","1"
"Win32-Process-CpuUsage","5.0","1"
"Win32-Process-Info","5.0","1"
"Win32-Process-List","4.0","1"
"Win32-RemoteTOD","1.0","1"
"Win32-Scheduler","1.0","1"
"Win32-Security","4.0","1"
"Win32-SerialPort","3.0","1"
"Win32-Symlink","4.0","1"
"Win32-TaskScheduler","5.0","1"
"Win32-TaskScheduler2.0.3","3.0","1"
"Win32-TieRegistry","4.5","2"
"Win32-Unicode","3.5","2"
"Win32-Uptime","5.0","2"
"Win32-Wallpaper","4.0","1"
"Win32-Word-Writer","4.0","1"
"With","1.0","1"
"Wizard","1.0","2"
"Wolowitz","1.0","1"
"WordNet-QueryData","5.0","1"
"WordPress-XMLRPC","4.0","1"
"Workflow","5.0","1"
"WWW-AA","1.0","1"
"WWW-Alexa-API","1.0","1"
"WWW-Alexa-TrafficRank","5.0","1"
"WWW-Amazon-Wishlist","4.0","1"
"WWW-Analytics-MultiTouch","5.0","1"
"WWW-AUR","5.0","1"
"WWW-Auth","1.0","1"
"WWW-Authen-Simple","4.0","1"
"WWW-Automate","1.0","2"
"WWW-Bugzilla3","4.0","1"
"WWW-Cache-Google","4.0","1"
"WWW-CheckSite","4.0","1"
"WWW-CMS","1.0","1"
"WWW-Comic","5.0","1"
"WWW-Contact","3.5","2"
"WWW-CPANRatings","4.0","1"
"WWW-Curl","3.3","3"
"WWW-eNom","3.0","1"
"WWW-Facebook-API","4.7","6"
"WWW-Facebook-API-REST-Client","1.0","1"
"WWW-Favicon","1.0","1"
"WWW-Google-Calculator","5.0","1"
"WWW-Google-Contacts","5.0","1"
"WWW-Google-CustomSearch","3.3","3"
"WWW-Google-Groups","4.0","1"
"WWW-Google-Images","3.0","1"
"WWW-Google-PageRank","5.0","1"
"WWW-Google-Video","2.0","1"
"WWW-Hotmail","4.0","1"
"WWW-HtmlUnit","4.0","1"
"WWW-HugeURL","3.0","1"
"WWW-Indeed","4.0","1"
"WWW-Mail15","2.0","2"
"WWW-Mechanize","4.8","16"
"WWW-Mechanize-CGI","5.0","1"
"WWW-Mechanize-Firefox","5.0","3"
"WWW-Mechanize-GZip","5.0","1"
"WWW-Mechanize-Shell","4.5","2"
"WWW-Mechanize-SpamCop","3.0","1"
"WWW-Mechanize-Timed","3.0","1"
"WWW-Mechanize-TWiki","1.0","1"
"WWW-Mediawiki-Client","4.0","1"
"WWW-Mixi","1.0","1"
"WWW-Mixi-OO","1.0","1"
"WWW-Mixi-Scraper","5.0","1"
"WWW-Myspace","4.0","2"
"WWW-Netflix-API","4.0","1"
"WWW-Pagination","1.0","1"
"WWW-Parallels-Agent","3.0","1"
"WWW-PDB","4.0","1"
"WWW-Postmark","5.0","1"
"WWW-Rediff-iShare","4.0","1"
"WWW-RobotRules","5.0","1"
"WWW-Salesforce","5.0","1"
"WWW-Scraper-ISBN-ISBNdb_Driver","5.0","1"
"WWW-Scripter","4.0","1"
"WWW-Search","5.0","1"
"WWW-Search-PubMed","4.0","1"
"WWW-Shorten-Bitly","5.0","1"
"WWW-Shorten-RevCanonical","1.0","1"
"WWW-Shorten-Simple","5.0","1"
"WWW-Sitemap-XML","5.0","1"
"WWW-SMS","1.0","1"
"WWW-TV","4.0","1"
"WWW-Wikipedia","4.0","1"
"WWW-YouTube","1.0","1"
"WWW-YouTube-Download","5.0","3"
"Wx","4.8","4"
"Wx-ActiveX","5.0","2"
"Wx-Demo","5.0","1"
"Wx-Perl-Packager","4.0","1"
"Wx-WidgetMaker","5.0","1"
"X12","5.0","1"
"XAO-PodView","5.0","1"
"xchar","2.0","1"
"XHTML-MediaWiki","2.0","1"
"xls2csv","5.0","1"
"XLSperl","5.0","2"
"XML-API","5.0","1"
"XML-Atom","3.0","3"
"XML-Atom-SimpleFeed","4.8","4"
"XML-Atom-Syndication","2.0","1"
"XML-Bare","4.0","7"
"XML-Bare-SAX-Parser","2.0","1"
"XML-Builder","2.0","1"
"XML-Compile","4.8","5"
"XML-Compile-SOAP","4.7","3"
"XML-Compile-SOAP-WSA","5.0","1"
"XML-Database","2.0","2"
"XML-Descent","4.0","1"
"XML-Diff","4.0","1"
"XML-Directory","4.0","1"
"XML-DOM","3.5","2"
"XML-Driver-HTML","5.0","1"
"XML-DT","5.0","1"
"XML-DTD","5.0","1"
"XML-EasySQL","4.0","1"
"XML-Feed","5.0","5"
"XML-FeedPP","4.8","4"
"XML-Filter-BufferText","4.0","1"
"XML-Filter-DetectWS","3.0","1"
"XML-Filter-Sort","5.0","1"
"XML-FOAF","3.0","1"
"XML-GDOME","3.5","2"
"XML-Generator","5.0","2"
"XML-Generator-DBI","5.0","1"
"XML-Genx","5.0","1"
"XML-Handler-YAWriter","5.0","1"
"XML-Hash-XS","5.0","2"
"XML-Liberal","3.0","1"
"XML-LibRSVG","1.0","1"
"XML-LibXML","4.6","16"
"XML-LibXML-Common","5.0","1"
"XML-LibXML-LazyBuilder","5.0","1"
"XML-LibXSLT","5.0","2"
"XML-Mini","2.0","3"
"XML-Mini-1.2.8","4.0","1"
"XML-MyXML","3.5","4"
"XML-Parser","4.3","6"
"XML-Parser-EasyTree","4.3","3"
"XML-Pastor","4.0","1"
"XML-PYX","4.0","1"
"XML-Quick","4.0","1"
"XML-Rabbit","5.0","1"
"XML-RAI","3.0","5"
"XML-RPC","4.5","2"
"XML-RSS","4.2","12"
"XML-RSS-Aggregate","1.0","1"
"XML-RSS-FromHTML-Simple","5.0","1"
"XML-RSS-Parser","5.0","2"
"XML-RSSLite","5.0","1"
"XML-Rules","5.0","1"
"XML-SAX","4.8","4"
"XML-SAX-RTF","1.0","1"
"XML-Schema","3.0","1"
"XML-SemanticDiff","5.0","2"
"XML-Simple","4.2","19"
"XML-Smart","4.5","6"
"XML-Tidy","4.7","3"
"XML-Tiny","3.3","6"
"XML-Tiny-DOM","5.0","1"
"XML-TreePP","5.0","5"
"XML-Twig","4.9","7"
"XML-Writer","4.0","6"
"XML-Xerces","3.0","1"
"XML-XML2JSON","3.0","1"
"XML-XMLWriter","4.0","1"
"XML-XPath","3.6","5"
"XML-XSH","4.5","2"
"Xmldoom","2.3","3"
"Xmms-Perl","5.0","2"
"XSConfig","1.0","1"
"xsub","1.7","7"
"XUL-App","5.0","1"
"XUL-Image-PPT","4.0","1"
"XUL-Node","3.5","2"
"XXX","5.0","4"
"Yahoo-Marketing","5.0","2"
"Yahoo-Search","5.0","1"
"YAML","3.5","11"
"YAML-Active","5.0","1"
"YAML-LibYAML","5.0","3"
"YAML-Perl","5.0","1"
"YAML-Syck","4.3","6"
"YAML-Tiny","4.7","3"
"YAML-Visitor","1.0","1"
"YAML-Yaml2Html","3.0","1"
"YAPC","1.0","1"
"YAPC-Russia","5.0","1"
"YAPE-Regex-Explain","5.0","1"
"YiJing","2.0","1"
"Your-Momma","5.0","2"
"Zen-Koans","5.0","1"
"ZM-SSI","1.0","1"
"Zodiac-Chinese","1.0","1"
"ZooZv","1.0","1"
